16:18:40	1.3565254	28.514568	1.9126132	20.831442	3.4877915	22.63742	2.202008	48.405952	2.4932015	36.119476
16:18:41	2.495809	49.637455	3.603813	29.849396	1.8490125	29.198421	3.4296196	39.61303	2.518706	44.75379
16:18:41	3.4737287	45.30922	1.6504219	32.53186	2.2565222	33.972397	2.3294683	41.943314	1.0081972	35.007587
16:18:41	2.9240513	44.003098	1.0029614	32.05876	1.8271071	25.274464	1.7971475	47.864136	3.3679397	23.732435
16:18:41	3.4018135	24.501474	2.1855397	22.93062	1.7300904	43.333508	2.1136541	46.759552	1.3934371	36.3022
16:18:41	1.0889188	49.86155	1.2661896	26.223675	2.1337698	43.50272	1.0091729	38.83333	2.0683966	25.969772
16:18:41	3.7374234	24.383213	1.7090204	38.872414	1.7079799	37.356003	3.4859307	34.37163	2.228482	28.362791
16:18:41	1.4793339	45.897045	3.0688643	36.674126	3.1724823	40.67059	3.9768863	36.073273	3.7319632	31.606544
16:18:41	1.4520326	21.343678	2.6104474	32.48994	2.030124	22.530731	2.2211158	33.31881	3.3120663	23.908314
16:18:41	2.2971778	20.138088	3.105038	46.74877	2.6243653	33.219017	2.3998933	26.821222	1.531157	40.486626
16:18:41	2.6426682	23.56707	2.7674122	36.781498	2.1365466	28.961214	3.8351288	41.397976	2.0129492	21.865772
16:18:42	3.8801582	44.66031	2.7368562	34.512764	3.6003125	30.261024	3.6461177	25.17393	1.4869123	22.17873
16:18:42	1.1706822	38.443916	1.6026521	26.690834	2.556755	42.97812	2.9559796	41.935078	1.9291215	48.265747
16:18:42	2.0057018	36.06823	3.3051376	40.91229	2.262989	31.435032	1.5534352	31.741604	2.23581	37.317505
16:18:42	1.4993289	49.236603	2.658307	24.302378	3.0049708	38.56628	3.966252	32.718204	1.1403062	41.598907
16:18:42	3.3288662	34.86806	3.456781	45.32738	1.6332606	48.324593	1.4925612	27.706247	3.5722432	34.93047
16:18:42	1.3272104	29.305395	1.801305	44.770863	1.7383807	49.149612	2.2654138	32.46374	3.944998	26.01816
16:18:42	2.6428125	25.6591	3.9943533	25.417618	3.058521	31.682518	3.9409766	42.102127	2.74383	25.057373
16:18:42	2.4521484	41.20466	3.776428	22.775957	2.7873278	44.96115	1.2567371	21.737286	3.3407555	28.05505
16:18:42	2.1327603	27.443626	1.4118607	30.56094	2.34254	23.325779	3.138792	42.63344	2.9726496	40.60093
16:18:42	2.3323174	45.767715	3.311582	22.580593	1.6619687	21.676912	1.6096768	27.979961	1.8255358	45.27816
16:18:43	1.9905255	46.14878	3.6504796	24.375324	2.3519757	47.16757	2.8549516	35.053864	2.069495	36.18095
16:18:43	3.9164248	48.45021	1.5475354	26.72117	2.8620522	29.609182	1.3895322	39.914223	2.5433395	35.18721
16:18:43	2.4430826	23.253689	1.8129587	47.4402	1.042181	29.742634	2.4085815	42.755684	2.751494	48.22613
16:18:43	1.3546994	42.701897	1.7031214	28.607725	2.0070784	25.153595	3.3592691	32.182285	3.2784877	44.208008
16:18:43	1.0608773	33.023075	1.4113567	21.89776	2.5373015	21.049042	1.9348805	29.047546	3.422832	34.774986
16:18:43	3.7740655	26.95979	3.1347048	21.094307	1.8145751	29.697382	2.1424856	36.009106	1.7130574	29.999327
16:18:43	2.3948998	25.786575	1.4075587	37.955147	2.3942046	46.329094	1.8239721	43.028534	3.1508415	39.835266
16:18:43	2.4852655	22.445126	1.6405313	20.72107	3.4953024	22.377808	3.6626172	35.228466	3.3292656	28.440205
16:18:43	2.1503618	44.71127	1.2292733	46.112556	2.448199	31.269588	3.707674	27.973934	3.8918266	36.75354
16:18:43	3.1022115	25.714905	2.878284	33.749264	2.0259945	20.200222	1.4343259	45.756725	1.9752293	43.14055
16:18:44	3.9530382	24.052237	3.4174254	28.239162	3.1368315	35.209583	1.5331302	26.811848	1.0783722	43.17616
16:18:44	1.3943524	35.746178	2.2864432	44.322556	3.1822486	29.575489	2.1432729	41.980186	2.7652197	31.584564
16:18:44	2.8751807	27.610249	2.5674946	25.280817	2.6167367	20.46496	3.900556	34.258804	1.4676754	23.860975
16:18:44	2.295475	41.06803	1.15248	44.699947	1.2552748	31.525198	3.696661	39.317722	1.4853328	35.018066
16:18:44	2.4440176	38.473427	1.1726155	36.628403	2.0023427	42.444008	3.0086677	22.260914	3.0231395	33.066563
16:18:44	1.8757086	24.420248	1.4759787	36.218513	1.9846092	47.058155	3.4174354	32.053413	2.0878224	48.839756
16:18:44	2.3991966	35.68594	2.4373517	38.06313	2.0734134	24.4365	1.3462775	45.91219	2.0229156	38.46059
16:18:44	2.0004704	49.89627	1.6018081	24.752918	1.9722633	39.689404	2.5701308	20.371546	2.2320251	36.933846
16:18:44	3.6474912	27.605833	1.6069657	36.130093	3.7144594	27.879017	1.5895221	38.444374	3.8825617	30.62991
16:18:44	2.5880032	20.276974	2.11365	44.33194	1.619045	48.11888	1.3982058	26.17841	1.9510037	45.436295
16:18:45	1.1943924	36.93816	2.0186582	31.021477	3.2909303	31.568064	3.4555695	47.248367	3.2770674	25.237782
16:18:45	3.3076692	28.005833	1.0946488	44.232582	3.4673753	29.794538	3.6953208	21.916924	1.6593024	42.678226
16:18:45	2.432997	22.030964	1.5214043	49.16806	3.2470927	40.21662	3.2666316	20.33419	3.342221	46.77395
16:18:45	3.1903696	35.188408	2.2896147	31.375622	2.6325412	25.757278	3.6722994	28.168482	2.3714895	29.284462
16:18:45	3.520339	35.489517	2.8943071	27.177551	3.2753062	20.402626	1.4807996	34.897423	3.4279828	48.514923
16:18:45	2.1407394	32.281776	3.1989357	27.863129	1.2510986	20.823832	3.985238	39.7341	1.6607511	22.878752
16:18:45	1.2588899	33.7087	2.1063852	39.30006	2.7870595	42.283985	2.0335453	23.560854	1.3279669	31.80766
16:18:45	2.9229708	48.403748	1.2518444	40.791435	1.425571	32.048775	2.8980463	36.278835	2.773373	20.784626
16:18:45	2.3745902	22.971188	2.061738	39.86786	3.6780796	23.365372	1.1375763	29.820892	3.9893956	49.880997
16:18:45	3.7473886	23.036722	3.5465226	44.40063	3.9625275	30.477509	3.226126	45.039314	2.1345758	42.205193
16:18:46	1.4001179	24.457546	2.6434608	26.11502	2.0728545	21.478445	2.6377482	23.7627	2.6465096	37.06654
16:18:46	1.5068297	39.395424	3.60418	35.634224	3.1098342	28.63575	2.180334	41.906937	3.1742592	32.278896
16:18:46	1.9501035	46.227974	3.359548	26.243504	2.142223	41.328964	2.5875678	22.3235	1.4562273	20.28247
16:18:46	3.6283495	36.908417	2.1080492	29.325531	1.930939	22.894485	2.1571014	23.12559	2.8925886	38.27202
16:18:46	1.5400698	46.048775	1.5784636	25.719662	2.9798107	41.289574	2.6768909	41.481102	2.246108	36.828384
16:18:46	3.0291495	37.63643	3.9273806	25.639277	1.7015176	38.91755	1.7287365	37.443142	2.5341933	45.08201
16:18:46	3.638728	20.152103	1.7668611	34.557358	3.9019895	46.363255	1.3160682	30.519516	3.7190015	43.60261
16:18:46	3.1425176	20.49029	3.14915	45.810097	1.6779726	29.676186	3.3265498	34.735256	3.2895844	20.757324
16:18:46	3.3490198	36.65661	1.2749883	40.112427	3.3889651	21.6653	2.6862483	21.863997	1.5631456	29.65137
16:18:46	1.2410986	34.761444	1.4411772	44.46026	2.5289502	33.053596	1.7994109	28.625267	1.4712005	43.425934
16:18:47	1.34146	34.679955	3.1961465	28.863852	1.9333076	48.595608	1.0618821	23.366829	2.6672802	45.074966
16:18:47	1.3963611	20.650463	1.4816192	43.267147	2.0102956	25.63433	1.0144424	21.548033	1.4815176	39.872395
16:18:47	1.8777547	44.09993	2.716814	44.319004	2.5127041	38.79187	2.159645	48.93811	2.1733139	27.55333
16:18:47	3.4245207	49.554558	1.3399994	28.000328	2.8302102	25.868444	1.9594266	39.983276	1.1986282	41.986504
16:18:47	1.2866182	33.64788	1.9070276	23.926441	2.6964264	47.62957	3.6748567	47.22345	1.159337	47.632465
16:18:47	3.8645983	39.20366	3.5596795	34.065704	2.9336705	25.12785	1.3446821	36.49492	3.7316408	24.868874
16:18:47	2.0197663	45.441845	3.2316284	40.42729	1.9547374	28.597588	1.3357196	46.895943	1.4377987	39.175674
16:18:47	2.68228	32.13412	3.043421	25.881887	2.3316722	35.159603	3.0940278	24.880089	2.6596062	26.932009
16:18:47	2.7162495	20.30301	2.5191932	21.985323	3.7264068	29.428509	1.5879214	39.91053	3.4913363	32.48698
16:18:47	1.4967461	37.247086	2.0017595	27.46596	1.4191623	32.734966	1.390309	23.62166	1.6632557	45.760727
16:18:48	1.9389575	45.08187	1.9558704	42.61084	1.8552052	42.96816	2.064809	35.716503	3.0253043	29.237595
16:18:48	2.1739347	40.570568	2.8045413	41.411167	1.1326506	43.75875	2.3029177	44.261955	1.4228009	29.642612
16:18:48	3.6790247	29.80193	1.7968676	41.582817	1.0096557	45.967476	2.4957705	28.482737	2.6740963	26.865143
16:18:48	3.840517	28.055119	1.2422253	25.480358	2.070767	23.324837	2.5968492	20.926805	1.8059705	24.865902
16:18:48	1.2221029	29.481203	1.2517183	46.86851	2.5137074	33.276512	3.1488783	35.499344	1.0999179	21.185766
16:18:48	3.4541817	40.975655	3.915403	40.89183	1.4742458	42.983906	1.900991	20.526848	1.9612586	27.395912
16:18:48	1.7645501	23.00485	2.9153843	26.876282	3.2360744	37.290295	2.8313417	36.311237	3.2190604	41.894417
16:18:48	3.95816	26.949402	2.2352707	28.209223	1.9810572	31.348993	2.215308	22.987986	2.1993456	29.13787
16:18:48	2.5963697	46.105072	3.6222188	23.534267	1.8937926	42.382874	1.2178166	23.13958	1.5927564	42.981842
16:18:48	2.6760058	30.841862	1.1382003	40.82731	1.9421551	27.844856	3.1520169	34.901627	1.462502	26.398006
16:18:49	2.9294553	28.284899	3.8022332	23.788416	1.636505	43.88067	1.7240238	21.676104	1.7474179	37.139412
16:18:49	3.6256986	42.01959	3.4447055	26.228819	3.5174847	27.36621	3.6462636	48.26627	1.2035615	29.559898
16:18:49	2.3520038	37.046947	3.8492515	49.62462	3.3919287	23.750977	1.4700754	46.407043	2.3220131	27.444695
16:18:49	3.9937057	45.088547	3.9744313	41.42469	1.3436615	35.526108	3.1206264	38.388695	3.3131607	39.560875
16:18:49	1.5997977	48.9218	3.370551	36.95204	2.2040308	31.464785	1.310039	23.844543	2.5673578	35.23173
16:18:49	1.4876481	30.966808	2.7586436	44.826454	3.4567928	21.44527	1.6502304	48.74209	1.0212247	30.115202
16:18:49	1.1288395	34.11773	1.1014941	31.79247	2.202224	24.754114	1.4640181	44.11575	2.791449	48.47642
16:18:49	3.042964	24.886374	1.961293	46.873436	3.9081793	38.27143	3.1285295	27.700378	2.86528	34.385864
16:18:49	3.9872541	42.936333	3.0323477	38.701645	1.6552994	20.509619	3.5457366	33.57791	1.4142506	30.41748
16:18:49	2.4911566	46.675648	2.4671273	29.281494	3.7785435	28.158428	3.2769272	46.98741	3.7576714	36.02383
16:18:50	2.462603	41.93891	3.625763	29.044834	3.5251641	20.609892	3.5985003	26.88049	2.2815607	22.850811
16:18:50	3.8858714	40.88468	2.3555198	27.120346	3.58867	39.831005	2.7452316	38.643982	2.024075	35.209587
16:18:50	2.0282464	29.946634	3.7918568	28.346127	1.5144091	28.764938	3.0485387	33.1649	3.8171084	48.66501
16:18:50	2.0436256	27.392105	1.0334888	41.98306	1.5410655	36.384293	2.1072857	47.9175	2.139131	29.052355
16:18:50	2.4430268	48.772118	1.3450572	27.457895	2.7543614	25.685377	1.967099	20.955364	3.3505774	34.02997
16:18:50	2.288306	44.956318	1.3295105	22.297651	1.0879232	41.10682	2.0316033	30.153149	1.5982625	28.902485
16:18:50	3.5455818	45.789272	3.4762294	26.627298	2.1970093	27.218637	3.958065	46.420067	3.041975	44.231205
16:18:50	3.926744	36.59378	3.0767796	30.954357	2.5941923	29.082184	1.9870054	29.291803	3.2688377	36.75524
16:18:50	2.0105991	31.448175	2.240357	36.88677	3.6298137	20.154474	2.9100564	37.83457	3.0841265	29.699518
16:18:50	3.6453078	38.00242	1.1629932	49.58426	2.7991245	35.544224	1.8864911	22.58083	2.2242146	33.88184
16:18:51	2.141367	30.248028	2.261378	46.62599	3.9361417	37.793915	3.3714864	31.616047	2.2689526	48.27811
16:18:51	3.05748	32.785275	3.7628636	35.320496	3.4329548	23.580814	2.859168	26.547127	3.0306826	32.49688
16:18:51	3.8123324	20.82738	1.7906768	42.118324	1.1694119	32.167152	1.8214033	34.6689	3.372834	48.374817
16:18:51	2.2870908	45.724808	3.8656187	23.090607	2.1343102	38.1669	3.8221445	23.976755	1.0140548	39.009907
16:18:51	3.9578805	46.27002	3.595111	48.42263	3.8239582	25.01335	2.5624182	40.034885	2.5843797	29.262455
16:18:51	3.7129426	20.53552	2.675809	26.410858	2.2649531	21.74265	2.5758867	43.747498	3.948238	44.03115
16:18:51	1.1492299	37.728306	2.987094	48.054214	2.9824226	48.805344	3.5958748	25.111837	3.1563025	42.530327
16:18:51	3.2840624	49.576366	1.211777	40.355705	3.717246	33.939873	3.3135724	27.867195	2.885429	21.5945
16:18:51	2.7897768	20.523718	2.907789	20.55152	1.1448246	33.688892	3.9417076	29.727789	1.513226	32.38904
16:18:51	1.8311405	41.095448	3.2089624	33.528942	2.3514361	31.620975	3.6851695	23.323692	1.4739745	20.280516
16:18:52	1.3791931	46.206036	3.521428	30.337305	2.3294182	23.153137	1.5211293	46.95736	1.9498482	36.24127
16:18:52	3.2237244	26.340012	3.3085794	44.230507	3.6389358	41.369606	2.0300236	25.537117	1.8070493	22.293139
16:18:52	1.0964158	25.065308	3.132567	36.707962	1.5454314	40.46829	1.5612252	28.164833	3.1790776	46.424824
16:18:52	3.4635432	33.893215	1.5766437	40.951843	2.8881705	47.920258	1.1491541	42.85172	3.8192375	38.759388
16:18:52	3.1889122	41.441414	2.6789584	49.34854	3.022618	29.799011	3.435433	31.866869	2.067047	34.30143
16:18:52	1.75557	46.96463	3.5513415	46.294758	3.4144046	25.912449	1.7636238	44.9849	3.9392307	39.243492
16:18:52	2.2472942	28.229645	1.032867	41.27488	1.4264057	28.777382	1.8983014	28.73515	1.7601362	20.613802
16:18:52	1.3879493	39.100853	2.7026408	47.438408	3.1169896	47.70105	1.7535595	37.383057	1.5400412	39.8268
16:18:52	1.4168379	23.32136	1.2370329	36.7023	3.9588478	47.015705	3.5793645	33.60592	2.7665782	37.192993
16:18:52	2.9920735	33.40158	1.1480604	27.51492	2.4385777	24.862255	2.720792	47.57716	2.862503	24.201803
16:18:53	2.8364916	39.648956	2.6540768	32.03033	3.2475293	24.344337	2.688725	34.52504	2.709466	42.313858
16:18:53	3.2915516	46.300064	1.490735	21.429316	2.002458	40.339233	3.6156807	30.790726	1.1669754	28.631102
16:18:53	2.5966387	44.04615	3.287624	29.257019	2.7443118	40.728493	2.7722511	44.52187	3.0860279	22.133965
16:18:53	2.1146262	41.238068	1.3152683	23.599129	2.6170049	40.925137	1.0363874	41.976013	3.7700033	49.867447
16:18:53	3.12371	39.52725	2.8795383	22.880032	2.2150412	32.07569	3.7002397	38.455788	1.2262738	27.294811
16:18:53	1.8041909	45.046402	3.325242	24.214188	2.670407	36.755074	3.6894524	39.233948	2.2095242	21.224625
16:18:53	2.0965986	48.792816	2.3618565	46.234093	3.5061226	33.185333	1.3399348	25.49165	2.3782494	44.715748
16:18:53	2.7627556	25.913958	1.7623	26.440268	3.4438605	25.663887	2.9086263	33.14381	2.6507149	39.90576
16:18:53	3.5999289	45.96032	1.0777365	33.62853	3.064613	34.575676	2.5562453	31.704601	2.702313	39.393032
16:18:53	3.0006711	29.840147	2.086086	49.620094	1.886135	42.371086	1.5010707	24.17022	1.8758242	47.879074
16:18:54	1.6552238	42.59488	1.5382371	20.301613	1.5900171	47.982735	3.6101317	22.254337	1.5375538	48.36821
16:18:54	3.9832048	41.236347	1.1894076	29.161633	3.11508	26.40675	1.6346526	22.150024	2.1107383	41.45278
16:18:54	1.3348709	26.191055	3.1781852	37.66046	1.3674631	28.059269	3.0309446	42.361626	3.3235543	34.411194
16:18:54	3.7986133	34.658543	2.4931958	22.242657	1.1498842	21.138454	3.5273778	21.357452	3.8283901	34.122494
16:18:54	2.256867	34.166744	2.3637805	33.43081	3.4169343	32.778694	2.7750278	40.916386	3.5934327	30.051525
16:18:54	3.6824503	30.771357	1.2273002	20.59004	1.2986724	31.064823	2.0522168	20.112514	3.5686545	24.09451
16:18:54	3.1414018	38.2266	3.2078366	41.948063	3.9696798	22.805883	2.6424384	23.492523	1.6820765	24.782602
16:18:54	2.954702	40.7881	3.2190354	26.895206	1.5057511	34.290173	3.6516652	25.989813	3.2445774	28.446583
16:18:54	1.6534979	38.40718	2.4084353	22.971607	2.3131227	41.63954	2.497914	37.477783	1.7586986	30.17379
16:18:54	1.6619695	35.495487	3.5415964	35.4793	2.937178	44.589447	2.4622653	46.900356	2.1186404	49.459797
16:18:55	3.6886716	28.21881	3.357929	47.033455	3.8262017	22.634544	3.8693025	34.180626	2.1466813	46.58802
16:18:55	1.1072903	46.21721	1.925854	49.79328	2.8974986	47.234856	3.9977748	22.499779	2.367542	34.99815
16:18:55	1.4197948	43.759483	3.108173	42.720013	1.6391857	30.520063	1.8115667	20.475544	1.1468574	42.77044
16:18:55	1.420069	34.828995	2.715311	49.492584	1.9289219	48.525604	2.0203261	22.207745	1.3813834	21.649946
16:18:55	2.5112312	36.421314	2.0330305	37.554413	1.6110169	41.152985	2.9089477	38.71432	2.8530378	29.018553
16:18:55	2.5272002	25.30816	3.1957655	27.021023	1.8607886	41.198654	2.1533287	40.63492	2.6191978	49.87146
16:18:55	2.2285361	38.486885	1.2308202	37.763557	1.0229651	31.866634	2.6207073	42.27643	1.2202015	38.456215
16:18:55	3.9773183	32.85151	3.0059059	42.82511	1.7251396	31.27943	3.8414092	43.278473	3.1579478	30.749569
16:18:55	1.3955418	20.386292	1.0596097	36.489426	2.0740056	31.74202	2.5825953	47.864677	3.505227	48.321766
16:18:55	1.9211661	43.86436	2.227038	48.04284	3.5161614	42.853436	3.3466287	37.181664	2.20117	20.858238
16:18:56	1.0518299	41.24011	2.821168	20.592358	2.949407	37.760754	2.479301	33.17391	1.5955513	37.572407
16:18:56	1.0246352	27.115374	2.150582	23.409426	3.7892354	41.31751	2.663728	49.9179	2.6656108	39.622276
16:18:56	3.8782182	28.351028	3.3008084	38.593044	1.1724764	43.383003	2.771966	22.165163	3.7303507	23.648844
16:18:56	3.7837448	27.042221	2.1690032	31.42802	3.220639	35.237858	3.5392404	45.15955	1.9329786	42.690044
16:18:56	1.2310228	46.049816	2.8481047	49.351944	3.3775468	35.385635	2.265578	43.25482	1.1187437	44.30182
16:18:56	2.7038062	24.024933	3.064384	29.893156	2.4923608	48.552834	2.8608854	33.474174	3.5673132	38.09126
16:18:56	1.5620311	48.489037	2.3371828	40.474747	2.5318062	45.52027	2.6468081	20.259478	1.4964256	21.039127
16:18:56	3.413627	25.829	1.0607605	26.54773	1.8481402	26.783716	2.6374679	29.447914	3.8686829	42.922745
16:18:56	2.81418	20.070015	3.986485	27.190147	3.440487	43.90127	3.9235785	39.999332	2.1219015	44.31093
16:18:56	3.3097131	42.240158	2.5403414	46.015114	3.366182	20.646818	3.8802514	42.203064	2.90773	38.43869
16:18:57	2.6461244	40.86259	1.6299946	26.444607	1.784714	22.17182	3.9101624	35.72549	2.0910997	24.03411
16:18:57	1.7991506	42.016636	2.5253825	48.783154	3.4999437	22.203413	2.1109035	49.633453	3.993957	37.66575
16:18:57	3.2348402	44.02948	3.0201516	24.414062	1.638742	38.05356	1.5796545	34.763306	1.4991944	38.703377
16:18:57	3.1517925	33.99081	2.9192672	41.628334	2.6991313	20.868933	2.8170996	20.850426	3.4390821	41.92959
16:18:57	3.4760773	48.513115	3.6842499	30.60642	2.8025675	38.46056	1.3497883	23.31239	2.3647647	35.1064
16:18:57	3.1354432	31.748182	3.6515954	36.750366	1.4962441	29.375204	2.23494	37.380478	2.0350637	21.34881
16:18:57	3.2992988	30.41644	2.249992	22.624321	3.2605617	41.02086	2.0757756	38.665207	3.6772323	45.73105
16:18:57	1.7292304	33.55252	2.1489801	21.429417	3.2466245	22.50507	1.8096462	27.39404	2.6586814	37.774498
16:18:57	3.04738	42.16303	1.1729892	46.72377	3.7647347	31.634943	1.1394405	20.245102	2.3664556	41.220013
16:18:57	3.7619743	33.79744	1.8689367	38.201736	1.7683983	20.181189	3.9465923	26.827003	3.1094248	20.646849
16:18:58	3.5619774	42.92778	2.0321217	22.132433	1.0548327	47.11658	1.2886212	37.960278	2.715416	28.808506
16:18:58	3.2601507	22.438963	2.6986256	30.451372	1.3286453	21.592957	2.2594852	34.681206	1.1878202	43.592087
16:18:58	2.2425575	29.477198	2.7724411	38.11718	2.413365	43.481697	2.5827222	30.154224	2.1444812	49.406624
16:18:58	2.8044267	40.76384	1.0901611	36.605553	3.2587674	20.508999	1.9191892	32.39852	2.6144967	29.548714
16:18:58	3.4994934	42.657234	1.1562445	20.793266	1.4429114	44.01912	1.5243479	40.732727	2.6494894	44.913795
16:18:58	2.459539	42.10445	1.433401	25.56294	1.809789	34.987423	3.5449874	29.181118	1.8979768	40.016476
16:18:58	2.1476243	44.74431	3.5894737	20.270119	1.711093	41.80493	2.3349993	26.28159	1.3460288	44.24846
16:18:58	2.7686584	29.323645	1.9561914	22.9348	2.641109	35.321342	3.9214602	39.007294	3.3873801	20.358269
16:18:58	2.4438534	31.878077	1.2029556	43.898354	1.7852211	24.190704	3.793568	30.672192	2.788229	21.433136
16:18:58	3.28389	27.129099	1.7884119	34.590202	1.3972776	24.420572	1.9020715	33.240807	2.435429	21.615898
16:18:59	1.0777129	48.18805	1.5383708	48.929306	1.4580398	45.35492	2.575397	36.890823	2.3310463	48.60163
16:18:59	2.7671442	29.575005	1.6741881	36.912804	2.5992844	28.828552	1.830245	44.868927	2.7721057	44.15663
16:18:59	1.0037354	45.093967	2.291211	30.976883	2.4166994	36.074432	1.8794706	29.823874	1.9886289	31.919186
16:18:59	3.152558	24.973858	2.40751	49.23699	1.3516455	39.321358	1.4973419	21.090984	3.5092413	21.747997
16:18:59	1.9446647	35.90513	3.843295	36.27954	2.2320855	29.236137	2.1311646	29.279083	1.8155103	41.774803
16:18:59	3.9596534	43.34835	3.688324	38.867847	3.0455976	27.367588	1.8135215	27.118904	2.8047636	43.932014
16:18:59	2.6901464	39.287678	2.7433987	36.239883	2.3321617	37.52407	3.814167	40.5122	1.9691211	22.082136
16:18:59	2.9165301	22.445536	1.8338848	24.728575	3.0827184	21.696335	2.4129238	32.392967	3.4901946	40.373734
16:18:59	2.321042	41.65169	2.0058827	27.255703	2.2927697	26.408432	1.1807199	49.44045	1.577735	45.69625
16:18:59	1.160036	47.125202	3.2656388	27.440512	1.0223871	43.596764	2.1916537	25.050652	1.2686479	24.198887
16:19:0	2.6687813	30.990608	2.1554065	24.979376	1.5384054	46.7238	1.6742427	27.13597	2.473301	46.62004
16:19:0	1.5748405	34.002083	1.853812	38.038677	3.2001948	35.347878	2.30041	30.35025	3.5196075	41.18577
16:19:0	1.9954518	30.361967	2.0842528	47.224594	3.8342857	25.416416	2.8794622	42.273247	1.4986949	39.35833
16:19:0	3.3998635	36.91731	1.015859	49.666946	3.6115482	45.05893	3.3197298	25.12271	1.882323	22.480923
16:19:0	1.9862254	36.92699	1.1627967	48.497772	1.1943533	49.595535	1.4961429	21.218431	2.5683053	25.219349
16:19:0	3.4370732	22.956196	2.7033706	47.6829	1.4035604	39.118225	2.8431706	24.328379	2.447112	47.678734
16:19:0	1.973256	40.382362	1.9803052	41.126606	3.1869009	24.941257	2.0639596	22.252863	1.1633754	25.021809
16:19:0	3.5472755	20.104641	2.3943477	28.427948	1.9764645	48.046608	3.5125587	25.89637	2.3630118	20.522392
16:19:0	3.2606893	47.554955	3.8416526	25.094177	1.7337921	37.368874	3.5954177	37.968872	1.5524256	32.218777
16:19:0	1.097411	33.500538	1.5500832	21.372208	1.130255	49.697453	1.8918669	49.53398	3.5053058	36.997734
16:19:1	3.7546637	36.941536	1.6265016	22.712183	3.2487602	32.165596	3.095396	46.708443	1.4249802	26.29309
16:19:1	3.855762	32.814674	2.3613722	27.908098	3.679389	29.020979	3.55637	39.76623	3.5559516	26.520449
16:19:1	3.6902754	28.832521	3.1738765	44.272736	1.2072423	23.604298	2.6510067	39.67278	1.8557109	39.029198
16:19:1	3.2214148	39.28055	1.4573369	43.318188	3.1339326	33.820477	1.2073362	38.598907	1.6868334	35.547913
16:19:1	1.3188906	33.3515	1.5014338	20.740423	3.5813854	44.276165	1.9021819	23.24608	2.7273722	28.256136
16:19:1	1.5627234	30.94691	1.5886514	20.550991	1.6546111	30.592484	3.7174575	41.73488	1.2373533	24.035942
16:19:1	2.3128266	36.97999	1.341683	25.66445	3.0902503	26.512772	2.5866308	20.475643	3.9452507	21.439388
16:19:1	1.7512149	32.981136	2.429087	40.667248	3.136341	42.4028	3.1581166	21.897747	3.3158035	41.431946
16:19:1	1.5584924	38.846844	2.7852929	36.92714	3.2223122	20.70028	3.374408	49.453045	3.593436	33.34634
16:19:1	2.3715155	38.40558	3.915664	49.025826	2.673805	47.264126	2.3679826	43.558945	1.5843385	28.543154
16:19:2	1.7512126	43.890915	2.7947307	43.167553	3.784871	49.90513	1.5460209	48.5612	3.5935068	45.41207
16:19:2	2.7080438	41.071198	2.115745	38.414104	3.3867745	30.326923	2.4766972	45.097004	2.3005774	45.803802
16:19:2	1.9421647	22.818956	1.6919615	38.037083	2.3571665	47.881317	2.4493475	36.7967	1.5180959	23.597252
16:19:2	2.8333106	47.499886	1.1634781	23.937546	3.814764	37.769474	1.4028497	44.357666	2.6597264	48.819077
16:19:2	3.196465	47.162395	3.055813	38.51262	3.9893663	24.532486	2.1170957	25.347668	3.933488	34.886765
16:19:2	2.3130236	48.465218	1.3393049	44.205357	1.3722312	25.190792	2.2791824	23.791523	2.018823	38.18598
16:19:2	1.9372264	34.48906	3.083773	41.809967	3.5510964	28.544737	2.5074792	41.598778	1.5545375	40.27179
16:19:2	2.2964637	33.805267	1.9128805	42.416893	1.3382698	25.905678	2.5190406	26.225971	3.5827837	27.550598
16:19:2	1.1184797	28.471172	1.097225	46.847397	2.028124	20.944042	2.4123669	27.136406	2.5087495	43.45564
16:19:2	2.657866	29.413834	2.7666504	48.692	1.0493431	46.366966	3.9973848	36.128773	3.7183478	49.694126
16:19:3	2.1946864	34.788555	2.388073	23.392351	1.265858	43.49031	2.072537	24.119755	3.1507313	45.70792
16:19:3	3.2112005	41.05049	1.4463634	34.31858	1.4901587	40.267685	3.1699953	45.53309	2.349039	23.653168
16:19:3	2.1500518	47.21532	2.8298912	20.012354	2.1195557	45.29143	2.658733	32.645172	2.0291207	38.56557
16:19:3	3.6366417	43.425663	3.8246481	43.525375	2.8158147	22.195576	2.6604493	25.053988	2.718596	22.946693
16:19:3	2.6902246	43.377346	3.0915554	45.617344	2.8839467	45.96754	2.2768497	32.13007	1.2806551	29.464773
16:19:3	1.1662991	20.80445	2.7400427	21.535152	3.076699	25.233206	2.5925946	27.413591	3.5230122	37.847305
16:19:3	3.764821	32.972343	1.8010503	20.941807	3.4142108	40.74897	1.5894794	20.04393	1.764749	32.124332
16:19:3	1.2980032	28.450167	2.3090165	47.71391	1.0045497	28.046436	1.0949488	32.229073	1.5678046	38.20902
16:19:3	1.9235921	38.33025	2.6889253	32.831577	2.4250581	26.650354	2.1147797	27.87404	2.620683	21.548288
16:19:3	3.0920703	26.883064	3.1718621	41.90073	1.2111979	20.928867	3.733004	22.471607	2.2571895	33.02945
16:19:4	2.7632577	30.392698	2.5937524	45.07643	2.458605	49.396927	3.1647038	39.484062	2.4514766	45.05085
16:19:4	1.1942575	37.91686	1.0911183	23.868767	2.9678133	21.335194	2.087978	25.785582	2.6496873	22.029911
